'25d2a5a,b00146498@mytudublin.ie,2025-03-27 22:00:21, employees can only see employess and clients in their own practice'
'93d2214,b00146498@mytudublin.ie,2025-03-27 21:12:02,added N logo to the tab'
'462192f,b00146498@mytudublin.ie,2025-03-27 21:00:36,added icon to report - dashboard'
'4503e98,b00146498@mytudublin.ie,2025-03-27 20:08:24,added icon to book - dashboard'
'8020359,b00146498@mytudublin.ie,2025-03-27 20:05:26,added icon to client - dashboard'
'4318e61,b00146498@mytudublin.ie,2025-03-27 19:55:21,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'4631855,b00146498@mytudublin.ie,2025-03-27 19:54:55,added icon to log progress'
'fe7a91d,Lesliy Egahghe,2025-03-27 19:12:03,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'f9798a4,b00146498@mytudublin.ie,2025-03-27 18:54:38,added layout to help section'
'73c845c,Lesliy Egahghe,2025-03-27 18:52:43,fixed cancel button size'
'303ac36,Lesliy Egahghe,2025-03-27 18:51:22,fixed view button'
'f21f935,Lesliy Egahghe,2025-03-27 18:43:58,cancel button function works'
'ce55cf4,Lesliy Egahghe,2025-03-27 18:39:08,Add visual style for completed appointments with green accents'
'53be59f,Lesliy Egahghe,2025-03-27 18:33:41,Enhanced appointment tab styling with improved colors and hover effects'
'86aae78,b00146498@mytudublin.ie,2025-03-27 18:32:35,added weather api'
'fe0b440,Lesliy Egahghe,2025-03-27 15:17:20,added functionality for view button and it shows the appointment details'
'563ea09,b00146498@mytudublin.ie,2025-03-27 11:47:58,when log in as client brings to client dashboard - mobile view'
'1a62cf0,b00146498@mytudublin.ie,2025-03-27 11:41:50,fixed employee link'
'55e5472,b00146498@mytudublin.ie,2025-03-27 11:25:11,appoinment display works now'
'd33cc0c,b00146498@mytudublin.ie,2025-03-27 11:11:53,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'2d0ac6b,b00146498@mytudublin.ie,2025-03-27 11:11:28,new route'
'2675656,Lesliy Egahghe,2025-03-26 18:32:35,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'428cad3,Lesliy Egahghe,2025-03-26 18:32:08,resized appointment list'
'78e5035,Lesliy Egahghe,2025-03-26 18:21:50,added date formatting for UI'
'a0655f6,Lesliy Egahghe,2025-03-26 18:13:11, Completed client upcoming appointments UI with filter tabs, trainer name, and mobile styling'
'66d1fd9,B00143361 Amos Fakrogha,2025-03-26 16:17:54,added stackn scri[ts'
'5158dbb,B00143361 Amos Fakrogha,2025-03-26 16:06:19,edited profile controller'
'99f4e3d,B00143361 Amos Fakrogha,2025-03-26 16:02:37,added pp to routes'
'49e0947,B00143361 Amos Fakrogha,2025-03-26 16:00:37,added click to add for pp'
'6d0f852,Lesliy Egahghe,2025-03-26 14:06:31,Cleaned up merge conflict in appointmentindex.blade.php'
'1549d8d,Lesliy Egahghe,2025-03-26 14:02:14,Enabled status-based filtering for Upcoming, Completed, and Cancelled appointments'
'84ee023,Lesliy Egahghe,2025-03-26 13:57:57,Clickable appointment filter tabs with gold theme and heading cleanup'
'ef9e6d7,Lesliy Egahghe,2025-03-26 13:21:44,Simplified upcoming() method to show appointments'
'd98f542,Lesliy Egahghe,2025-03-25 21:52:00,mobile view for upcoming appointments'
'395b966,b00146498@mytudublin.ie,2025-03-25 21:37:36,put upcomming appointments into mobile view'
'c55500d,b00146498@mytudublin.ie,2025-03-25 20:00:33,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'23fd59b,b00146498@mytudublin.ie,2025-03-25 20:00:07,fixed client login'
'75818f4,Lesliy Egahghe,2025-03-25 19:15:32,added route for upcoming appointments'
'ac8ab86,b00146498@mytudublin.ie,2025-03-24 10:51:14,added action buttons to employee dashboard'
'14b12e1,b00146498@mytudublin.ie,2025-03-24 10:36:05,added styling to help clients page'
'6e65646,b00146498@mytudublin.ie,2025-03-24 10:26:11,added help section to client'
'e4c32be,b00146498@mytudublin.ie,2025-03-24 09:27:50,added desktop layout to profile/help section'
'a59c0bc,B00143361 Amos Fakrogha,2025-03-23 23:59:48,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'5f2850b,B00143361 Amos Fakrogha,2025-03-23 23:59:37,updated user'
'6b5becc,B00143361 Amos Fakrogha,2025-03-23 23:54:13,added profile updates to routes'
'd4a04d2,b00146498@mytudublin.ie,2025-03-23 22:47:19,added what role and practice employee at'
'f7da443,b00146498@mytudublin.ie,2025-03-23 22:14:51,added active clients amd upcomming appointmenst boxes'
'09f9537,b00146498@mytudublin.ie,2025-03-23 21:19:17,added carosel to employee dashboard'
'e6e3937,b00146498@mytudublin.ie,2025-03-23 20:53:26,added start of employee dashboard'
'b5321ce,b00146498@mytudublin.ie,2025-03-23 19:34:13,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'157b23c,b00146498@mytudublin.ie,2025-03-23 19:33:44,git message'
'ff90ae2,B00143361 Amos Fakrogha,2025-03-22 23:32:40,updated profile controller'
'34c146d,B00143361 Amos Fakrogha,2025-03-22 23:31:02,updated profile index blade'
'1083673,B00143361 Amos Fakrogha,2025-03-22 23:28:59,updated personal details view'
'ffa6b05,B00143361 Amos Fakrogha,2025-03-22 23:24:40,updated add profile to employye table'
'52cbb2b,B00143361 Amos Fakrogha,2025-03-22 23:22:05,added eprofile pic to epmploeyss table'
'cddf75b,B00143361 Amos Fakrogha,2025-03-22 23:16:55,added code to help section'
'ef97eaf,B00143361 Amos Fakrogha,2025-03-22 23:15:29,updated about us for proile'
'fd141ff,B00143361 Amos Fakrogha,2025-03-21 20:03:11,updated profile controller'
'156f34c,B00143361 Amos Fakrogha,2025-03-21 19:56:12,fixed merge'
'852952b,Lesliy Egahghe,2025-03-21 15:00:46,updated style on buttons'
'a1998c4,Lesliy Egahghe,2025-03-21 14:47:14,updated appointment controller'
'1ba1b40,Lesliy Egahghe,2025-03-21 14:39:10,Implement upcoming appointments UI with tab filtering and improved styling'
'ba7e00a,Lesliy Egahghe,2025-03-21 14:20:07,new route for upcoming appointments'
'd5e8c83,Lesliy Egahghe,2025-03-21 14:17:09,added a Method to Retrieve Upcoming Appointments'
'f79da46,b00146498@mytudublin.ie,2025-03-20 13:41:47,added alerts page for clients'
'aa8a6f9,Lesliy Egahghe,2025-03-20 12:55:35,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'898d77b,B00143361 Amos Fakrogha,2025-03-19 23:41:41,added deropdown to profile top right'
'23ecf91,B00143361 Amos Fakrogha,2025-03-19 23:38:25,added personal details route'
'9f93349,B00143361 Amos Fakrogha,2025-03-19 23:36:57,added a personal details page'
'5e1851e,B00143361 Amos Fakrogha,2025-03-19 23:36:17,updated profile index blade'
'd907f01,B00143361 Amos Fakrogha,2025-03-19 23:35:26,updated profile for employee'
'22768e2,B00143361 Amos Fakrogha,2025-03-19 23:28:28,updated profile to be for employees'
'7d307ba,B00143361 Amos Fakrogha,2025-03-19 23:27:21,removed history'
'8dd703f,b00146498@mytudublin.ie,2025-03-19 23:16:25,added about page and changed employee to professional in register page'
'14f3b5d,b00146498@mytudublin.ie,2025-03-19 22:36:05,added log out button and link'
'67a0c18,b00146498@mytudublin.ie,2025-03-19 22:08:28,added my profile page to clients'
'c2a6475,b00146498@mytudublin.ie,2025-03-19 00:50:41,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
